ticker,company_name,analyst,sector
ADTN,"ADTRAN, Inc.",Ryan Koontz,Communication Infrastructure
AUDC,AudioCodes Ltd.,Joshua Reilly,Communication Infrastructure
CALX,"Calix, Inc.",Ryan Koontz,Communication Infrastructure
CLFD,"Clearfield, Inc.",Ryan Koontz,Communication Infrastructure
GILT,Gilat Satellite Networks,Ryan Koontz,Communication Infrastructure
HLIT,Harmonic Inc.,Ryan Koontz,Communication Infrastructure
LTRX,"Lantronix, Inc.",Ryan Koontz,Communication Infrastructure
NSSC,"NAPCO Security Technologies, Inc.",James Ricchiuti,Communication Infrastructure
ALLT,Allot Ltd.,Matthew Calitri,Networking/Optical
ANET,Arista Networks Inc.,Ryan Koontz,Networking/Optical
CRNT,Ceragon Networks Ltd.,Ryan Koontz,Networking/Optical
EXTR,"Extreme Networks, Inc.",Ryan Koontz,Networking/Optical
FFIV,F5 Inc.,Ryan Koontz,Networking/Optical
FN,Fabrinet,Ryan Koontz,Networking/Optical
LITE,"Lumentum Holdings, Inc.",Ryan Koontz,Networking/Optical
RDCM,RADCOM Ltd.,Ryan Koontz,Networking/Optical
SILC,Silicom Ltd.,Ryan Koontz,Networking/Optical
VIAV,Viavi Solutions Inc.,Ryan Koontz,Networking/Optical
COLM,Columbia Sportswear Co.,Tom Nikic,Apparel & Footwear
CROX,Crocs,Tom Nikic,Apparel & Footwear
DECK,Deckers Outdoor Corporation,Tom Nikic,Apparel & Footwear
LEVI,Levi Strauss and Co.,Tom Nikic,Apparel & Footwear
LULU,"Lululemon Athletica, Inc.",Tom Nikic,Apparel & Footwear
NKE,"NIKE, Inc.",Tom Nikic,Apparel & Footwear
PVH,PVH Corp,Tom Nikic,Apparel & Footwear
RL,Ralph Lauren Corporation,Tom Nikic,Apparel & Footwear
SHOO,Steven Madden,Tom Nikic,Apparel & Footwear
UAA,"Under Armour, Inc.",Tom Nikic,Apparel & Footwear
VFC,V. F. Corporation,Tom Nikic,Apparel & Footwear
SAM,Boston Beer Company,Gerald Pascarelli,Beverages
BF-B,Brown Forman,Gerald Pascarelli,Beverages
CELH,Celsius Holdings,Gerald Pascarelli,Beverages
STZ,Constellation Brands,Gerald Pascarelli,Beverages
TAP,Molson Coors Beverage Company,Gerald Pascarelli,Beverages
MNST,Monster Beverage Corporation,Gerald Pascarelli,Beverages
COCO,Vita Coco Company,Gerald Pascarelli,Beverages
VITL,"Vital Farms, Inc.",Gerald Pascarelli,Consumer Health & Wellness
MO,Altria Group,Gerald Pascarelli,Tobacco
PM,Philip Morris International,Gerald Pascarelli,Tobacco
TPB,Turning Point Brands,Gerald Pascarelli,Tobacco
BTDR,Bitdeer Technologies,John Todaro,Cryptoasset/Blockchain
CIFR,Cipher Mining,John Todaro,Cryptoasset/Blockchain
CRCL,Circle Internet Group,John Todaro,Cryptoasset/Blockchain
CLSK,"Cleanspark, Inc.",John Todaro,Cryptoasset/Blockchain
CORZ,Core Scientific,John Todaro,Cryptoasset/Blockchain
ETOR,eToro,John Todaro,Cryptoasset/Blockchain
GEMI,"Gemini Space Station, Inc.",John Todaro,Cryptoasset/Blockchain
HUT,Hut8 Corp.,John Todaro,Cryptoasset/Blockchain
IREN,Iris Energy,John Todaro,Cryptoasset/Blockchain
MARA,Marathon Digital Holdings Inc,John Todaro,Cryptoasset/Blockchain
RIOT,Riot Platforms,John Todaro,Cryptoasset/Blockchain
HOOD,Robinhood Markets,John Todaro,Cryptoasset/Blockchain
STEX,Streamex Corp.,John Todaro,Cryptoasset/Blockchain
WULF,TeraWulf,John Todaro,Cryptoasset/Blockchain
WYFI,WhiteFiber,John Todaro,Cryptoasset/Blockchain
ABSI,Absci Corporation,Gil Blum,Biotechnology
ACAD,ACADIA Pharmaceuticals Inc.,Ami Fadia,Biotechnology
ALNY,"Alnylam Pharmaceuticals, Inc.",Joseph Stringer,Biotechnology
ALKS,Alkermes Public Limited Company,Ami Fadia,Biotechnology
FOLD,"Amicus Therapeutics, Inc.",Gil Blum,Biotechnology
AMPH,"Amphastar Pharmaceuticals, Inc.",Serge Belanger,Biotechnology
ANNX,Annexon,Joseph Stringer,Biotechnology
APLS,Apellis Pharmaceuticals,Joseph Stringer,Biotechnology
ACLX,"Arcellx, Inc.",Gil Blum,Biotechnology
ARQT,Arcutis Biotherapeutics Inc,Serge Belanger,Biotechnology
ARTV,Artiva Biotherapeutics,Gil Blum,Biotechnology
ATAI,ATAI Life Sciences N.V.,Ami Fadia,Biotechnology
AUTL,Autolus Therapeutics,Gil Blum,Biotechnology
AXSM,"Axsome Therapeutics, Inc.",Ami Fadia,Biotechnology
BCYC,Bicycle Therapeutics Plc,Ami Fadia,Biotechnology
BIOA,BioAge Labs,Joseph Stringer,Biotechnology
BCRX,"BioCryst Pharmaceuticals, Inc.",Serge Belanger,Biotechnology
BIIB,Biogen Inc.,Ami Fadia,Biotechnology
RNAC,"Cartesian Therapeutics, Inc.",Gil Blum,Biotechnology
CELC,Celcuity Inc.,Gil Blum,Biotechnology
CNTA,Centessa Pharmaceuticals,Ami Fadia,Biotechnology
CLSD,"Clearside Biomedical, Inc.",Serge Belanger,Biotechnology
COGT,"Cogent Biosciences, Inc.",Ami Fadia,Biotechnology
COLL,"Collegium Pharmaceutical, Inc.",Serge Belanger,Biotechnology
CRMD,CorMedix Inc.,Serge Belanger,Biotechnology
CRSP,CRISPR Therapeutics,Gil Blum,Biotechnology
CYTK,"Cytokinetics, Inc.",Serge Belanger,Biotechnology
DAWN,"Day One Biopharmaceuticals, Inc.",Ami Fadia,Biotechnology
ESPR,"Esperion Therapeutics, Inc.",Serge Belanger,Biotechnology
EOLS,"Evolus, Inc.",Serge Belanger,Biotechnology
FATE,"Fate Therapeutics, Inc.",Gil Blum,Biotechnology
GERN,Geron Corporation,Gil Blum,Biotechnology
GHRS,GH Research Plc,Ami Fadia,Biotechnology
GILD,Gilead Sciences Inc.,Joseph Stringer,Biotechnology
HRMY,"Harmony Biosciences Holdings, Inc.",Ami Fadia,Biotechnology
HRTX,"Heron Therapeutics, Inc.",Serge Belanger,Biotechnology
IMRX,Immuneering Corp.,Ami Fadia,Biotechnology
IMCR,Immunocore Holdings Plc,Gil Blum,Biotechnology
IONS,"Ionis Pharmaceuticals, Inc.",Joseph Stringer,Biotechnology
JAZZ,Jazz Pharmaceuticals,Ami Fadia,Biotechnology
KALV,KalVista Pharmaceuticals Inc,Serge Belanger,Biotechnology
LQDA,"Liquidia Technologies, Inc.",Serge Belanger,Biotechnology
LYEL,Lyell Immunopharma,Gil Blum,Biotechnology
MPLT,"MapLight Therapeutics, Inc.",Ami Fadia,Biotechnology
MREO,Mereo BioPharma Group plc,Gil Blum,Biotechnology
MRNA,"Moderna, Inc.",Joseph Stringer,Biotechnology
MLTX,MoonLake Immunotherapeutics,Serge Belanger,Biotechnology
NMRA,"Neumora Therapeutics, Inc.",Ami Fadia,Biotechnology
NBIX,"Neurocrine Biosciences, Inc.",Ami Fadia,Biotechnology
NAMS,NewAmsterdam Pharma Company N.V.,Serge Belanger,Biotechnology
NKTX,"Nkarta, Inc.",Gil Blum,Biotechnology
NRIX,Nurix Therapeutics,Gil Blum,Biotechnology
OCUL,Ocular Therapeutix Inc.,Serge Belanger,Biotechnology
OCS,Oculis Holding AG,Serge Belanger,Biotechnology
OMER,Omeros Corp.,Serge Belanger,Biotechnology
PCRX,"Pacira Biosciences, Inc.",Serge Belanger,Biotechnology
PHM-ES,Pharma Mar SA,Ami Fadia,Biotechnology
PHAT,Phathom Pharmaceuticals,Joseph Stringer,Biotechnology
PLRX,"Pliant Therapeutics, Inc.",Joseph Stringer,Biotechnology
PRAX,Praxis Precision Medicines,Ami Fadia,Biotechnology
RXRX,Recursion Pharmaceuticals,"Gil Blum, Ryan MacDonald",Biotechnology
RVMD,"Revolution Medicines, Inc.",Ami Fadia,Biotechnology
RYTM,"Rhythm Pharmaceuticals, Inc.",Joseph Stringer,Biotechnology
RCKT,Rocket Pharmaceuticals,Gil Blum,Biotechnology
SRPT,"Sarepta Therapeutics, Inc.",Gil Blum,Biotechnology
STTK,"Shattuck Labs, Inc.",Joseph Stringer,Biotechnology
SLDB,Solid Biosciences Inc.,Gil Blum,Biotechnology
STOK,Stoke Therapeutics,Joseph Stringer,Biotechnology
TSHA,Taysha Gene Therapies,Gil Blum,Biotechnology
TRVI,Trevi Therapeutics,Serge Belanger,Biotechnology
TCRX,TScan Therapeutics,Gil Blum,Biotechnology
PCVX,"Vaxcyte, Inc.",Joseph Stringer,Biotechnology
VRCA,Verrica Pharmaceuticals Inc.,Serge Belanger,Biotechnology
VRTX,"Vertex Pharmaceuticals, Inc.",Joseph Stringer,Biotechnology
VIR,"Vir Biotechnology, Inc.",Joseph Stringer,Biotechnology
VRDN,"Viridian Therapeutics, Inc.",Serge Belanger,Biotechnology
XENE,Xenon Pharmaceuticals Inc.,Serge Belanger,Biotechnology
ALC,Alcon AG,David Saxon,Med Tech & Diagnostics
ALGN,"Align Technology, Inc.",David Saxon,Med Tech & Diagnostics
ATEC,"Alphatec Holdings, Inc.",David Saxon,Med Tech & Diagnostics
AORT,"Artivion, Inc.",Mike Matson,Med Tech & Diagnostics
ATRC,"AtriCure, Inc.",Mike Matson,Med Tech & Diagnostics
AZTA,"Azenta, Inc.",David Saxon,Med Tech & Diagnostics
BLCO,Bausch + Lomb Corporation,David Saxon,Med Tech & Diagnostics
BSX,Boston Scientific Corporation,Mike Matson,Med Tech & Diagnostics
CNMD,CONMED Corporation,Mike Matson,Med Tech & Diagnostics
COO,"Cooper Companies, Inc.",David Saxon,Med Tech & Diagnostics
CYRX,"CryoPort, Inc.",David Saxon,Med Tech & Diagnostics
XRAY,"DENTSPLY SIRONA, Inc.",David Saxon,Med Tech & Diagnostics
ENOV,Enovis Corporation,Mike Matson,Med Tech & Diagnostics
NVST,Envista Holdings Corp.,David Saxon,Med Tech & Diagnostics
ESTA,"Establishment Labs Holdings, Inc.",Mike Matson,Med Tech & Diagnostics
GKOS,Glaukos Corp,David Saxon,Med Tech & Diagnostics
GMED,"Globus Medical, Inc.",David Saxon,Med Tech & Diagnostics
HAE,Haemonetics,Mike Matson,Med Tech & Diagnostics
ICUI,"ICU Medical, Inc.",Mike Matson,Med Tech & Diagnostics
INMD,InMode Ltd.,Mike Matson,Med Tech & Diagnostics
INGN,"Inogen, Inc.",Mike Matson,Med Tech & Diagnostics
IRTC,iRhythm Technologies,David Saxon,Med Tech & Diagnostics
LIVN,LivaNova plc,Mike Matson,Med Tech & Diagnostics
LUCD,Lucid Diagnostics Inc.,Mike Matson,Med Tech & Diagnostics
MASI,Masimo Corporation,Mike Matson,Med Tech & Diagnostics
MDT,Medtronic plc,Mike Matson,Med Tech & Diagnostics
MMSI,"Merit Medical Systems, Inc.",Mike Matson,Med Tech & Diagnostics
NEO,"NeoGenomics, Inc.",Mike Matson,Med Tech & Diagnostics
KIDS,OrthoPediatrics Corp.,Mike Matson,Med Tech & Diagnostics
PEN,"Penumbra, Inc.",Mike Matson,Med Tech & Diagnostics
PSNL,"Personalis, Inc.",Mike Matson,Med Tech & Diagnostics
RMD,ResMed Inc.,Mike Matson,Med Tech & Diagnostics
RXST,"RxSight, Inc.",David Saxon,Med Tech & Diagnostics
SIBN,"SI-BONE, Inc.",David Saxon,Med Tech & Diagnostics
SGHT,"Sight Sciences, Inc.",David Saxon,Med Tech & Diagnostics
STAA,STAAR Surgical Company,David Saxon,Med Tech & Diagnostics
STE,STERIS Plc,Mike Matson,Med Tech & Diagnostics
SYK,Stryker Corp.,Mike Matson,Med Tech & Diagnostics
TFX,Teleflex Inc.,Mike Matson,Med Tech & Diagnostics
TMDX,TransMedics Group,Mike Matson,Med Tech & Diagnostics
VCYT,"Veracyte, Inc.",Mike Matson,Med Tech & Diagnostics
ZBH,"Zimmer Biomet Holdings, Inc.",Mike Matson,Med Tech & Diagnostics
DDD,3D Systems Corp.,James Ricchiuti,Advanced Industrial Tech
AEIS,"Advanced Energy Industries, Inc.",James Ricchiuti,Advanced Industrial Tech
BHE,"Benchmark Electronics, Inc.",James Ricchiuti,Advanced Industrial Tech
CGNX,Cognex Corporation,James Ricchiuti,Advanced Industrial Tech
COHR,Coherent Corp.,Ryan Koontz,Advanced Industrial Tech
FARO,"FARO Technologies, Inc.",James Ricchiuti,Advanced Industrial Tech
FATH,Fathom Digital Manufacturing Corp,James Ricchiuti,Advanced Industrial Tech
PI,"Impinj, Inc.",James Ricchiuti,Advanced Industrial Tech
IPGP,IPG Photonics Corp.,James Ricchiuti,Advanced Industrial Tech
KRNT,Kornit Digital Ltd.,James Ricchiuti,Advanced Industrial Tech
MKSI,"MKS Instruments, Inc.",James Ricchiuti,Advanced Industrial Tech
LASR,"nLIGHT, Inc.",James Ricchiuti,Advanced Industrial Tech
PLXS,Plexus Corp.,James Ricchiuti,Advanced Industrial Tech
PRLB,Proto Labs Inc.,James Ricchiuti,Advanced Industrial Tech
SSYS,Stratasys Ltd.,James Ricchiuti,Advanced Industrial Tech
SYM,Symbotic Inc.,James Ricchiuti,Advanced Industrial Tech
TDY,Teledyne Technologies Inc.,James Ricchiuti,Advanced Industrial Tech
TTMI,"TTM Technologies, Inc.",James Ricchiuti,Advanced Industrial Tech
OLED,Universal Display Corporation,James Ricchiuti,Advanced Industrial Tech
ZBRA,Zebra Technologies Corp.,James Ricchiuti,Advanced Industrial Tech
BELFB,Bel Fuse Inc.,James Ricchiuti,EMS/IT Components
CECO,CECO Environmental Corp.,James Ricchiuti,Environmental Tech
CLH,"Clean Harbors, Inc.",James Ricchiuti,Environmental Tech
MEG,"Montrose Environmental Group, Inc.",James Ricchiuti,Environmental Tech
AVAV,AeroVironment,Austin Bohlig,Drones & Defense Tech
AMPX,Amprius Technology,Austin Bohlig,Drones & Defense Tech
DPRO,Draganfly,Austin Bohlig,Drones & Defense Tech
KRMN,Karman Holdings Inc.,Austin Bohlig,Drones & Defense Tech
ONDS,Ondas Holdings,Austin Bohlig,Drones & Defense Tech
UMAC,Unusual Machines,Austin Bohlig,Drones & Defense Tech
RCAT,Red Cat Holdings Inc,Austin Bohlig,Drones & Defense Tech
LEU,Centrus Energy Corp.,Sean Milligan,Power/Energy/Infrastructure
FSLR,"First Solar, Inc.",Sean Milligan,Power/Energy/Infrastructure
FLNC,"Fluence Energy, Inc.",Sean Milligan,Power/Energy/Infrastructure
GNRC,Generac Holdings,Sean Milligan,Power/Energy/Infrastructure
ITRI,"Itron, Inc.",Sean Milligan,Power/Energy/Infrastructure
NXT,Nextracker Inc.,Sean Milligan,Power/Energy/Infrastructure
OKLO,Oklo Inc.,Sean Milligan,Power/Energy/Infrastructure
PRIM,Primoris Services Corporation,Sean Milligan,Power/Energy/Infrastructure
SHLS,"Shoals Technologies Group, Inc.",Sean Milligan,Power/Energy/Infrastructure
TE,T1 Energy Inc.,Sean Milligan,Power/Energy/Infrastructure
DV,"DoubleVerify Holdings, Inc.",Laura Martin,Digital Advertising
MGNI,"Magnite, Inc.",Laura Martin,Digital Advertising
MNTN,"MNTN, Inc.",Laura Martin,Digital Advertising
NEXN,Nexxen,Laura Martin,Digital Advertising
PERI,Perion Network Ltd.,Laura Martin,Digital Advertising
STGW,"Stagwell, Inc.",Laura Martin,Digital Advertising
TBLA,Taboola,Laura Martin,Digital Advertising
TEAD,Teads Holding Co.,Laura Martin,Digital Advertising
TTD,"theTradeDesk, Inc.",Laura Martin,Digital Advertising
DSP,"Viant Technology, Inc.",Laura Martin,Digital Advertising
GOOGL,Alphabet Inc. Class A,Laura Martin,Content Creators
AMZN,"Amazon.com, Inc.",Laura Martin,Content Creators
AAPL,Apple Inc.,Laura Martin,Content Creators
CURI,CuriosityStream Inc,Laura Martin,Content Creators
DIS,Disney (Walt) Co.,Laura Martin,Content Creators
FUBO,fuboTV Inc.,Laura Martin,Content Creators
META,Meta Platforms Inc.,Laura Martin,Content Creators
NFLX,"Netflix, Inc.",Laura Martin,Content Creators
PSKY,Paramount Skydance Corporation,Laura Martin,Content Creators
RDDT,"Reddit, Inc.",Laura Martin,Content Creators
ROKU,"Roku, Inc.",Laura Martin,Content Creators
WBD,"Warner Bros. Discovery, Inc.",Laura Martin,Content Creators
ONON,On Holding AG,Tom Nikic,Ecommerce & Global Brands
ACVA,ACV Auctions,Chris Pierce,Internet Services
ABNB,"Airbnb, Inc.",Bernie McTernan,Internet Services
APP,AppLovin Corp.,Bernie McTernan,Internet Services
BBBY,Bed Bath & Beyond,Bernie McTernan,Internet Services
CHWY,"Chewy, Inc. Class A",Bernie McTernan,Internet Services
COMP,Compass Inc Class A,Bernie McTernan,Internet Services
DASH,"DoorDash, Inc.",Bernie McTernan,Internet Services
