ticker,company_name,analyst,sector
DKNG,DraftKings Inc Class A,Bernie McTernan,Internet Services
EBAY,eBay Inc.,Bernie McTernan,Internet Services
ETSY,"Etsy, Inc.",Bernie McTernan,Internet Services
FVRR,Fiverr International Ltd.,Bernie McTernan,Internet Services
FLUT,Flutter Entertainment Plc,Bernie McTernan,Internet Services
GENI,Genius Sports Limited,Bernie McTernan,Internet Services
IBTA,"Ibotta, Inc.",Bernie McTernan,Internet Services
CART,Instacart,Bernie McTernan,Internet Services
LYFT,LYFT Inc.,Bernie McTernan,Internet Services
PTRN,"Pattern Group, Inc.",Bernie McTernan,Internet Services
PTON,"Peloton Interactive, Inc.",Bernie McTernan,Internet Services
PENN,"PENN Entertainment, Inc.",Bernie McTernan,Internet Services
RBLX,Roblox Corp.,Bernie McTernan,Internet Services
RSI,"Rush Street Interactive, Inc.",Bernie McTernan,Internet Services
SSTK,"Shutterstock, Inc.",Bernie McTernan,Internet Services
SRAD,Sportradar Group AG,Bernie McTernan,Internet Services
SGHC,Super Group,Bernie McTernan,Internet Services
TDUP,"thredUP, Inc. Class A",Bernie McTernan,Internet Services
UBER,"Uber Technologies, Inc.",Bernie McTernan,Internet Services
U,"Unity Software, Inc.",Bernie McTernan,Internet Services
UPWK,Upwork,Bernie McTernan,Internet Services
W,"Wayfair, Inc.",Bernie McTernan,Internet Services
WIX,Wix.com Ltd.,Bernie McTernan,Internet Services
Z,"Zillow Group, Inc. (Cl C)",Bernie McTernan,Internet Services
AKAM,"Akamai Technologies, Inc.",Mike Cikos,Security Technology
BLZE,"Backblaze, Inc.",Mike Cikos,Security Technology
CLBT,Cellebrite DI Ltd.,Mike Cikos,Security Technology
CHKP,Check Point Software Technologies Ltd.,Mike Cikos,Security Technology
NET,Cloudflare Inc.,Mike Cikos,Security Technology
CGNT,Cognyte Software Ltd.,Matthew Calitri,Security Technology
CRWD,"CrowdStrike Holdings, Inc.",Mike Cikos,Security Technology
FTNT,"Fortinet, Inc.",Mike Cikos,Security Technology
NABL,"N-able, Inc.",Mike Cikos,Security Technology
OKTA,"Okta, Inc.",Mike Cikos,Security Technology
PANW,"Palo Alto Networks, Inc.",Mike Cikos,Security Technology
QLYS,"Qualys, Inc.",Mike Cikos,Security Technology
RDWR,Radware Ltd.,Ryan Koontz,Security Technology
RPD,"Rapid7, Inc.",Mike Cikos,Security Technology
S,"SentinelOne, Inc.",Mike Cikos,Security Technology
TENB,Tenable Holdings,Mike Cikos,Security Technology
VRNS,"Varonis Systems, Inc.",Mike Cikos,Security Technology
ZS,"Zscaler, Inc.",Mike Cikos,Security Technology
CRWV,"CoreWeave, Inc.","John Todaro, Mike Cikos",AI Infrastructure
SMCI,"Super Micro Computer, Inc.",N. Quinn Bolton,AI Infrastructure
ADI,"Analog Devices, Inc.",N. Quinn Bolton,Analog/Mixed Signal
MTSI,MACOM Technology Solutions,N. Quinn Bolton,Analog/Mixed Signal
MCHP,"Microchip Technology, Inc.",N. Quinn Bolton,Analog/Mixed Signal
MPWR,"Monolithic Power Systems, Inc.",N. Quinn Bolton,Analog/Mixed Signal
NVTS,Navitas Semiconductor Corporation,N. Quinn Bolton,Analog/Mixed Signal
NXPI,NXP Semiconductors N.V.,N. Quinn Bolton,Analog/Mixed Signal
ON,ON Semiconductor Corporation,N. Quinn Bolton,Analog/Mixed Signal
SMTC,Semtech Corporation,N. Quinn Bolton,Analog/Mixed Signal
SITM,SiTime Corp,N. Quinn Bolton,Analog/Mixed Signal
VICR,Vicor Corporation,N. Quinn Bolton,Analog/Mixed Signal
ALGM,"Allegro MicroSystems, Inc.",N. Quinn Bolton,Automotive/ADAS
AMBA,"Ambarella, Inc.",N. Quinn Bolton,Automotive/ADAS
MBLY,Mobileye,N. Quinn Bolton,Automotive/ADAS
MXL,"MaxLinear, Inc.",N. Quinn Bolton,Broadband/IoT
SLAB,Silicon Laboratories Inc.,N. Quinn Bolton,Broadband/IoT
SIMO,Silicon Motion Technology Corporation,Neil Young,Broadband/IoT
SYNA,Synaptics Inc.,Neil Young,Broadband/IoT
ALAB,"Astera Labs, Inc.",N. Quinn Bolton,Communication ICs
CRDO,Credo Technology Group Holding Ltd.,N. Quinn Bolton,Communication ICs
LSCC,Lattice Semiconductor Corporation,N. Quinn Bolton,Communication ICs
MRVL,Marvell Technology Group Ltd.,N. Quinn Bolton,Communication ICs
VLN,Valens Semiconductor Ltd.,N. Quinn Bolton,Communication ICs
ARM,Arm Holdings plc,Charles Shi,Design Software
CDNS,"Cadence Design Systems, Inc.",Charles Shi,Design Software
SVCO,"Silvaco Group, Inc.",Charles Shi,Design Software
SNPS,"Synopsys, Inc.",Charles Shi,Design Software
AMKR,"Amkor Technology, Inc.",Charles Shi,Foundry & OSAT
TSM,Taiwan Semiconductor Manufacturing Co.,Charles Shi,Foundry & OSAT
MRAM,"Everspin Technologies, Inc.",Neil Young,Memory
MU,"Micron Technology, Inc.",N. Quinn Bolton,Memory
PENG,"Penguin Solutions, Inc.",Matthew Calitri,Memory
AMBQ,"Ambiq Micro, Inc.",N. Quinn Bolton,Processors/AI
INTC,Intel Corporation,N. Quinn Bolton,Processors/AI
NVDA,NVIDIA Corporation,N. Quinn Bolton,Processors/AI
QBTS,D-Wave Quantum Inc.,N. Quinn Bolton,Quantum Computing
IONQ,"IonQ, Inc.",N. Quinn Bolton,Quantum Computing
RGTI,"Rigetti Computing, Inc.",N. Quinn Bolton,Quantum Computing
ACMR,"ACM Research, Inc.",Charles Shi,Semi Equipment & Materials
AMAT,"Applied Materials, Inc.",Charles Shi,Semi Equipment & Materials
ACLS,"Axcelis Technologies, Inc.",Charles Shi,Semi Equipment & Materials
AXTI,"AXT, Inc.",Charles Shi,Semi Equipment & Materials
BESI-NL,BE Semiconductor Industries N.V.,Charles Shi,Semi Equipment & Materials
CAMT,Camtek Ltd.,Charles Shi,Semi Equipment & Materials
COHU,"Cohu, Inc.",Charles Shi,Semi Equipment & Materials
ENTG,"Entegris, Inc.",Charles Shi,Semi Equipment & Materials
FORM,"FormFactor, Inc.",Charles Shi,Semi Equipment & Materials
ICHR,"Ichor Holdings, Ltd.",Charles Shi,Semi Equipment & Materials
KLAC,KLA Corporation,Charles Shi,Semi Equipment & Materials
KLIC,"Kulicke & Soffa Industries, Inc.",Charles Shi,Semi Equipment & Materials
LRCX,Lam Research Corporation,Charles Shi,Semi Equipment & Materials
NVMI,Nova Ltd.,Charles Shi,Semi Equipment & Materials
UCTT,"Ultra Clean Holdings, Inc.",Charles Shi,Semi Equipment & Materials
VECO,"Veeco Instruments, Inc.",Charles Shi,Semi Equipment & Materials
GFS,GlobalFoundries,N. Quinn Bolton,Specialty Foundry
SKYT,SkyWater Technology Inc,N. Quinn Bolton,Specialty Foundry
BAND,Bandwidth Inc.,Joshua Reilly,Communication Services
CXDO,Crexendo,Joshua Reilly,Communication Services
KLTR,"Kaltura, Inc.",Ryan Koontz,Communication Services
PL,Planet Labs,Ryan Koontz,Communication Services
RNG,"RingCentral, Inc.",Joshua Reilly,Communication Services
TWLO,"Twilio, Inc.",Joshua Reilly,Communication Services
VSAT,"ViaSat, Inc.",Ryan Koontz,Communication Services
YSS,York Space Systems,Ryan Koontz,Communication Services
ZM,"Zoom Video Communications, Inc.",Joshua Reilly,Communication Services
AI,"C3.ai, Inc.",Mike Cikos,Data Analytics & Infra Software
CFLT,Confluent Inc,Mike Cikos,Data Analytics & Infra Software
DDOG,Datadog,Mike Cikos,Data Analytics & Infra Software
DOCN,"DigitalOcean Holdings, Inc.",Mike Cikos,Data Analytics & Infra Software
DT,Dynatrace,Mike Cikos,Data Analytics & Infra Software
ESTC,Elastic NV,Mike Cikos,Data Analytics & Infra Software
GTLB,"GitLab, Inc.",Mike Cikos,Data Analytics & Infra Software
FROG,"JFrog, Inc.",Mike Cikos,Data Analytics & Infra Software
MDB,"MongoDB, Inc.",Mike Cikos,Data Analytics & Infra Software
NTNX,"Nutanix, Inc.",Mike Cikos,Data Analytics & Infra Software
PSTG,"Pure Storage, Inc.",Mike Cikos,Data Analytics & Infra Software
NOW,"ServiceNow, Inc.",Mike Cikos,Data Analytics & Infra Software
SNOW,Snowflake Inc.,Mike Cikos,Data Analytics & Infra Software
TSSI,"TSS, Inc.",Matthew Calitri,Data Analytics & Infra Software
AGL,agilon health,Matthew Shea,Digital Healthcare
AMWL,American Well Corporation,Ryan MacDonald,Digital Healthcare
DH,Definitive Healthcare Corp.,Ryan MacDonald,Digital Healthcare
DCGO,DocGo Inc.,Ryan MacDonald,Digital Healthcare
DOCS,"Doximity, Inc.",Ryan MacDonald,Digital Healthcare
EVH,Evolent Health,Matthew Shea,Digital Healthcare
HIMS,"Hims & Hers Health, Inc.",Ryan MacDonald,Digital Healthcare
HNGE,"Hinge Health, Inc.",Ryan MacDonald,Digital Healthcare
ODD,ODDITY Tech Ltd.,Ryan MacDonald,Digital Healthcare
OMDA,Omada Health,Ryan MacDonald,Digital Healthcare
TOI,"Oncology Institute, Inc.",Matthew Shea,Digital Healthcare
PHR,"Phreesia, Inc.",Ryan MacDonald,Digital Healthcare
PRVA,Privia Health Group,Matthew Shea,Digital Healthcare
TALK,"Talkspace, Inc.",Ryan MacDonald,Digital Healthcare
TDOC,"Teladoc Health, Inc.",Ryan MacDonald,Digital Healthcare
TEM,"Tempus AI, Inc.",Ryan MacDonald,Digital Healthcare
VEEV,Veeva Systems Inc.,Ryan MacDonald,Digital Healthcare
ACIW,ACI Worldwide,Mayank Tandon,FinTech
AFRM,"Affirm Holdings, Inc.",Kyle Peterson,FinTech
AGYS,"Agilysys, Inc.",Mayank Tandon,FinTech
ALIT,Alight Inc,Kyle Peterson,FinTech
ALKT,Alkami Technology Inc.,Mayank Tandon,FinTech
AX,"Axos Financial, Inc.",Kyle Peterson,FinTech
XYZ,"Block, Inc.",Mayank Tandon,FinTech
BR,"Broadridge Financial Solutions, Inc.",Kyle Peterson,FinTech
CDLX,"Cardlytics, Inc.",Kyle Peterson,FinTech
CTSH,Cognizant Technology Solutions Corp.,Mayank Tandon,FinTech
CSGP,"CoStar Group, Inc.",Mayank Tandon,FinTech
DFIN,"Donnelley Financial Solutions, Inc.",Kyle Peterson,FinTech
DAVA,Endava,Mayank Tandon,FinTech
EPAM,"EPAM Systems, Inc.",Mayank Tandon,FinTech
EFX,"Equifax, Inc.",Kyle Peterson,FinTech
EEFT,"Euronet Worldwide, Inc.",Mayank Tandon,FinTech
EVER,"EverQuote, Inc.",Mayank Tandon,FinTech
EXLS,"ExlService Holdings, Inc.",Mayank Tandon,FinTech
FICO,Fair Isaac Corporation,Kyle Peterson,FinTech
FIGR,"Figure Technology Solutions, Inc.","John Todaro, Kyle Peterson",FinTech
FA,First Advantage Corp.,Kyle Peterson,FinTech
G,Genpact Limited,Mayank Tandon,FinTech
GLOB,Globant SA,Mayank Tandon,FinTech
GDYN,Grid Dynamics Holdings,Mayank Tandon,FinTech
GWRE,Guidewire Software,Mayank Tandon,FinTech
KLAR,Klarna Group,Kyle Peterson,FinTech
TREE,"LendingTree, Inc.",Mayank Tandon,FinTech
NCNO,"nCino, Inc.",Mayank Tandon,FinTech
VYX,NCR Voyix Corporation,Mayank Tandon,FinTech
NIQ,NIQ Global Intelligence PLC,Kyle Peterson,FinTech
PAR,Par Technology Corporation,Mayank Tandon,FinTech
PAYO,Payoneer Global Inc.,Mayank Tandon,FinTech
PYPL,"PayPal Holdings, Inc.",Mayank Tandon,FinTech
QTWO,"Q2 Holdings, Inc.",Mayank Tandon,FinTech
SPNS,Sapiens International Corp. NV,Mayank Tandon,FinTech
SEZL,Sezzle Inc.,Kyle Peterson,FinTech
SOFI,SoFi Technologies Inc,Kyle Peterson,FinTech
SSNC,SS&C Technologies Holdings Inc.,Mayank Tandon,FinTech
TOST,"Toast, Inc.",Mayank Tandon,FinTech
TRU,TransUnion,Kyle Peterson,FinTech
TNET,"TriNet Group, Inc.",Kyle Peterson,FinTech
UIS,Unisys Corporation,Mayank Tandon,FinTech
UPST,"Upstart Holdings, Inc.",Kyle Peterson,FinTech
AMPL,Amplitude Inc,Scott Berg,SaaS/Application Software
ASUR,"Asure Software, Inc.",Joshua Reilly,SaaS/Application Software
AEYE,"AudioEye, Inc.",Joshua Reilly,SaaS/Application Software
AXON,"Axon Enterprise, Inc.",Joshua Reilly,SaaS/Application Software
BNED,Barnes & Noble Education,Ryan MacDonald,SaaS/Application Software
BILL,"Bill.com Holdings, Inc.",Scott Berg,SaaS/Application Software
BRZE,"Braze, Inc.",Scott Berg,SaaS/Application Software
CHGG,Chegg,Ryan MacDonald,SaaS/Application Software
YOU,"Clear Secure, Inc.",Joshua Reilly,SaaS/Application Software
CMRC,"Commerce.com, Inc.",Scott Berg,SaaS/Application Software
COUR,Coursera,Ryan MacDonald,SaaS/Application Software
LAW,"CS Disco, Inc.",Scott Berg,SaaS/Application Software
DMRC,Digimarc Corporation,Joshua Reilly,SaaS/Application Software
DCBO,"Docebo, Inc.",Ryan MacDonald,SaaS/Application Software
DOCU,"DocuSign, Inc.",Scott Berg,SaaS/Application Software
DUOL,"Duolingo, Inc.",Ryan MacDonald,SaaS/Application Software
FIVN,"Five 9, Inc.",Scott Berg,SaaS/Application Software
FRSH,"Freshworks, Inc.",Scott Berg,SaaS/Application Software
GLBE,Global-e Online Ltd.,Scott Berg,SaaS/Application Software
HUBS,"HubSpot, Inc.",Joshua Reilly,SaaS/Application Software
KARO,Karooooo,Joshua Reilly,SaaS/Application Software
KVYO,"Klaviyo, Inc.",Scott Berg,SaaS/Application Software
LPSN,"LivePerson, Inc.",Ryan MacDonald,SaaS/Application Software
MH,McGraw Hill,Ryan MacDonald,SaaS/Application Software
MNDY,monday.com Ltd.,Scott Berg,SaaS/Application Software
NAVN,"Navan, Inc.",Scott Berg,SaaS/Application Software
NRDY,Nerdy Inc.,Ryan MacDonald,SaaS/Application Software
PAYC,"Paycom Software, Inc.",Joshua Reilly,SaaS/Application Software
PCTY,Paylocity Holding Corp.,Scott Berg,SaaS/Application Software
CRM,"Salesforce, Inc.",Scott Berg,SaaS/Application Software
SEMR,"SEMrush Holdings, Inc.",Scott Berg,SaaS/Application Software
TTAN,ServiceTitan,Scott Berg,SaaS/Application Software
SHOP,"Shopify, Inc.",Scott Berg,SaaS/Application Software
SMWB,Similarweb Ltd.,Scott Berg,SaaS/Application Software
SPT,Sprout Social Inc Class A,Scott Berg,SaaS/Application Software
SPSC,SPS Commerce Inc.,Scott Berg,SaaS/Application Software
TTGT,"TechTarget, Inc.",Joshua Reilly,SaaS/Application Software
THRY,"Thryv Holdings, Inc.",Scott Berg,SaaS/Application Software
TYL,"Tyler Technologies, Inc.",Joshua Reilly,SaaS/Application Software
UDMY,"Udemy, Inc.",Ryan MacDonald,SaaS/Application Software
PATH,"UiPath, Inc.",Scott Berg,SaaS/Application Software
UPLD,"Upland Software, Inc.",Scott Berg,SaaS/Application Software
VERI,"Veritone, Inc.",Joshua Reilly,SaaS/Application Software
VERX,"Vertex, Inc. Class A",Joshua Reilly,SaaS/Application Software
VIA,"Via Transportation, Inc.",Scott Berg,SaaS/Application Software
WDAY,"Workday, Inc.",Scott Berg,SaaS/Application Software
YEXT,"Yext, Inc",Ryan MacDonald,SaaS/Application Software
ZETA,Zeta Global Holdings Corp.,Scott Berg,SaaS/Application Software
ACHR,Archer Aviation Inc,Chris Pierce,Transportation Tech
AUR,Aurora Innovation,Chris Pierce,Transportation Tech
BETA,Beta Technologie,Chris Pierce,Transportation Tech
BLNK,Blink Charging Co,Chris Pierce,Transportation Tech
BLBD,Blue Bird Corporation,Chris Pierce,Transportation Tech
CARG,CarGurus Inc.,Chris Pierce,Transportation Tech
KMX,"CarMax, Inc.",Chris Pierce,Transportation Tech
CVNA,Carvana Co.,Chris Pierce,Transportation Tech
CHPT,"ChargePoint Holdings, Inc.",Chris Pierce,Transportation Tech
EVGO,"EVgo, Inc.",Chris Pierce,Transportation Tech
LCID,"Lucid Group, Inc.",Chris Pierce,Transportation Tech
RIVN,"Rivian Automotive, Inc.",Chris Pierce,Transportation Tech
SLDP,"Solid Power, Inc.",Chris Pierce,Transportation Tech
SAH,Sonic Automotive,Chris Pierce,Transportation Tech
TSLA,"Tesla, Inc.",Chris Pierce,Transportation Tech
ULY,Urgent.ly,Chris Pierce,Transportation Tech
EVTL,Vertical Aerospace,Chris Pierce,Transportation Tech
